tweet,label,p_AAE,dialect_strict,dialect_relaxed
tf is this ghetto ass bullshit called life,0,0.8570583679359685,AAE,AAE
user no idea who these women are they get all the credit for jumping on after the women who been calling for impeachment take the hits and smears and told to go back to where they come from job well done unknown white congress women,0,0.2603142027865645,SAE,SAE
you really think no one would care about the foibles aka sexual harassment and possibly sexual assault and rape of women if it wasn t being done by a powerful jew well shit and that why i am a feminist,0,0.07895609744957358,SAE,SAE
user get this white ass shit,0,0.9264152845988042,AAE,AAE
if i think he thottin ima do it first i am gon call my side bitch we gon do the work,1,0.8231172191176764,AAE,AAE
leaflet the ghetto claiming it is a free hip hop concert,0,0.9018305367935794,AAE,AAE
user you towel head ass hoed,1,0.8030012010095212,AAE,AAE
im sweet and don t have the nature or guts to be rude bitchy prestige and sadly people take advantage of it,0,0.04078533023159763,SAE,SAE
imma bad bitch u can t kill me,0,0.9135344557440146,AAE,AAE
i can not fw yall hoes nomo i got a girlfriend,1,0.9619765883775367,AAE,AAE
user it just the way u called her a dry ass white bitch it so funnyajjsjdhdh,0,0.8010055237654006,AAE,AAE
prolly heard i was broke from a broke nigga prolly heard i was a hoe from a hoe,1,0.9432341635869013,AAE,AAE
now playing on dnaradio lil duval ft ball greezy snoop dogg smile bitch powerboy intro edit acapella intro clean,0,0.8562183397360201,AAE,AAE
cold poppin stripper pole fuck this nigger together,0,0.9037695865390531,AAE,AAE
why do women care so much about being on the same level as men when men actually do not give fk censored need some education here,0,0.232582906716763,SAE,SAE
we have a very low quality of homo these days and that is because they are allowed to gallivant in plein air the closet makes the queer,1,0.02619478024255722,SAE,SAE
the naacp the c is anti anglo whites color is color so is white the caucasians deserve to be equals,0,0.24999770126262316,SAE,SAE
user i slick found them hoes roun,0,0.9460115070605576,AAE,AAE
fuck a blunt nigga need a backwood,1,0.9496787418458713,AAE,AAE
i very clearly remember being at the maternal unit manorhouse in march when there was discussion about john bolton on fox news we were working in the yard and when she mentioned him i did not approve because i did not want another pointless war in goatfucker country,1,0.014043617101970041,SAE,SAE
lmfao man city got hoed out,0,0.9557983664768667,AAE,AAE
damn dykes be looking scrumptious,1,0.9446174313388422,AAE,AAE
no do not kill yourself you still owe me some cash,0,0.5726285691235894,SAE,SAE
user lol yo and my punk ass stay attracted to that shit in women,1,0.8805184931704602,AAE,AAE
as long as you gettin money yo bitch don t care if you don t go out,0,0.8514233489734102,AAE,AAE
white hennessy you know fuck this nigger slammin,1,0.8599572722817473,AAE,AAE
just seen this nigga micheal jackson in the gulag,1,0.8413387752683051,AAE,AAE
user young boy ain t nigger music it nigga music,0,0.8696630124261462,AAE,AAE
sent them niggas back running bruh,0,0.9575098677999532,AAE,AAE
user user ur fuckin retarded,1,0.4735713856831457,SAE,SAE
bouta get real ghetto,0,0.9906302068299899,AAE,AAE
user some shit skin,1,0.8804021681555745,AAE,AAE
niggas be so sensitive acting like bitches,1,0.919813361966341,AAE,AAE
user user nambia and other shithole countries stand ready with shipments of extra covfefe,1,0.02267948870016062,SAE,SAE
loqueesha loqueesha let down yo weave bitch,1,0.9955305791869339,AAE,AAE
trying to understand why azerbaijan is muslim why white aryan men turned to muslim when muslim is a sand nigger invention with the help of jews aryan men get their racial name from the mountains of caucuses hence caucasian people,1,0.032735398425235054,SAE,SAE
why not a safety area for our muslim friends and their jewish enablers,1,0.002651913398837326,SAE,SAE
y all hoes really lurking,1,0.8088008857999085,AAE,AAE
the republican efforts to get their own magic negro into the presidency was an attempt to recreate a kinder friendlier version of obama they could lead him by the nose on foreign policy while keeping economic policy status quo and getting less racial tension libs were right uncle tom,1,0.01127170510136064,SAE,SAE
fuck you bitch ass niggers,1,0.9200219191250051,AAE,AAE
i saw a couple baums and steins in the victim list but that about it ya got more info i thought the school was half spic though,1,0.11526226870736814,SAE,SAE
user did she show solidarity with the white farmers who are being brutally raped and murdered en masse,0,0.030658209617740677,SAE,SAE
dese two dykes on fb arguin postin each other pics callin each other ugly sb den commented you all havin a dyke off im ctfu,0,0.9333118043855676,AAE,AAE
bitch i am a big ol nigga,0,0.8889207998276518,AAE,AAE
if a bitch start scratching amp pulling my hair during a fight omm imma stomp on a hoe head dumb ass bitch,1,0.9185724555645003,AAE,AAE
me to me bitch you stressing me tf out,0,0.800862136555597,AAE,AAE
user man i thought for sure her white ass was gon walk im glad they got her,0,0.8515166530644132,AAE,AAE
i hate hoes tow up hoes,1,0.9641710088219536,AAE,AAE
user user you certainly do not know the meaning of refugee do not you no one is targeting indian muslim or asking them to move law is targeted against illegals muslim i do not know you are idiot or ignorant who cannot differentiate things,0,0.03524280994631258,SAE,SAE
user im a number year single straiaght white christian man im enemy number,0,0.7771812552675298,SAE,AAE
avdol your grandfather is a slut,0,0.0051126516589042595,SAE,SAE
that bitch be shootin like it baghdad,1,0.8427235768247756,AAE,AAE
yup those trees are possibly what causing the wildfires when it not arson even australia regrets having sold them to the us and by arson i mean caused by a moslem or a mexican cartel stooge which is likely what been happening cc user,1,0.0025625192894682554,SAE,SAE
user user south africa to cage dive with great white sharks,0,0.024404436145681607,SAE,SAE
yall wanna be niggers but dont wanna be niggers at the wrong time,1,0.907243666105566,AAE,AAE
user raped the lil boy and he got sick gave the lil niggas aids smh,1,0.8836111047958166,AAE,AAE
user ooh ight fuck dat bitch,1,0.9083234154926304,AAE,AAE
tbh i never watch nigger ball of any variety anyway the boycott for me is a continuation of the status quo,1,0.01248904173058153,SAE,SAE
moslems are not allowed to codemn the terrorists all moslems are to commit violent war jihad the main jihad btw and the only guaranteed path to moslem paradise as long as some in the community are doing this jihad terror it absolves the rest of their responsibility hence the silence,1,0.044500798540670725,SAE,SAE
but do not worry if you can not remember your recent negro president you americans have now got a negro princess of your own to replace him in your hearts,1,0.08870592369087822,SAE,SAE
aw why god be tryna send bitch ass niggas in my life,1,0.8487744802624607,AAE,AAE
put some cake onna nigga head,0,0.9968782409994693,AAE,AAE
user lmaoo ya punk ass ghetto,1,0.8492378626755968,AAE,AAE
niggas acting like bitches,1,0.991267608342947,AAE,AAE
go ona bitch page and you see her her boo ight click the nigga page and crickets cold world,0,0.9147789994687837,AAE,AAE
i will humble a nigga quick you that nigga to them hoes not me lol,0,0.8995209556665154,AAE,AAE
this nigga said i am looking for the wet pussy on the mic man dawg,0,0.9009062833836551,AAE,AAE
females can be so pretty amp kill it by tryn too hard to be ghetto n hood when they really squares its a shame,0,0.8072461044494293,AAE,AAE
running from his bitch he gon come when i call,0,0.9004199489302523,AAE,AAE
user user user yup it true a lot of jews in my ancestry but people still consider them white and the real rulers of the world lol,0,0.07779254079289158,SAE,SAE
black folks bather me when they only cook w seasoning salt ghetto,1,0.9489851243764635,AAE,AAE
think you need to cuff yo hoe,1,0.9466144770446541,AAE,AAE
who up hoes,0,0.9857332983802736,AAE,AAE
this black nigger bitch,1,0.9282218581834345,AAE,AAE
this bitch be thinking she hit the lotto with that hoe ah nigga,1,0.9653996766212873,AAE,AAE
user user i learn islamic education in schools and im still gay honey,0,0.19260445524479908,SAE,SAE
nigga you ain t neva hit no foreign wit no white bitch,1,0.9405646165361969,AAE,AAE
imagine pullin up ya bitch house to a nighas car outside n u look thru her window n she laid up wit dude couldn t even imagine,0,0.8840215841238719,AAE,AAE
i straight up refuse to believe sorry but when jews had number years to get thir facts straight and they are still making up stories about fucking roller coasters sorry but i just cannot believe the rest,0,0.08808244867815246,SAE,SAE
another muzrat attack,1,0.05845988739287925,SAE,SAE
user user yeah shiff shumer are jews leading this charade witch hunt,1,0.0016772949257038623,SAE,SAE
user retarded whew child you sound pissed about your aint shit ass brother,1,0.8293574346022118,AAE,AAE
user that boy know all the hoes,0,0.8318581308387853,AAE,AAE
niggas scary as a bitch,1,0.8094801295775115,AAE,AAE
i agree except the jews do feel it in their interest to use america in never ending wars other than that i can not see how this benefits anyone,1,0.008507124661832267,SAE,SAE
your teaching your child to solve problems with violence lol to not be violent while your violent towards them how is that so hard for you to understand it not spergn if you can not reason with a kid they are not going to understand why you are being violent to them,0,0.04225560773028511,SAE,SAE
niggas looking for love we need to be looking for women like mary j blige she been looking for real love since the number,0,0.8438928259124729,AAE,AAE
you dudes need to boss up i am tired of women saying niggas ain t shit,0,0.8785084952840392,AAE,AAE
we will know him as in the diversity crusher with you singh this is a parody post and does not condone violence it just common and garden venting by an annoyed straight white male about the typical degeneracy and anti white opportunism of the evil mudvader,0,0.0537534048794457,SAE,SAE
we need a new nazbol meme make all upper class jews and upper middle class shitlib whites give away all their money to ghetto niggers user,0,0.22823640905712386,SAE,SAE
user i have never had it lmao glad i did not,0,0.08765250371036534,SAE,SAE
i cried like thunder i hate you september,0,0.009432392137973948,SAE,SAE
might past that lil bitch to my buddys,1,0.89837310092599,AAE,AAE
bra boosie the funniest nigga wit a phone,0,0.9730360102173287,AAE,AAE
user you know them white hoes be slow,1,0.8809021600286564,AAE,AAE
i like my bitches brown skin amp dark skin can t get with a light skin female,1,0.9426622043686751,AAE,AAE
user he been around them white folks too long,0,0.9141684964108195,AAE,AAE
fat niggas with dreads be looking like big ass dykes,1,0.9773742474994538,AAE,AAE
niggas been debating quilly and meek since number lol,0,0.9390295379397985,AAE,AAE
while black african ghetto trash disrespect it,1,0.9404041243449699,AAE,AAE
game over kike suddenly you have amnesia i would say where we met and talked i do not want to broadcast it so you have dirt on me anyways identity very confirmed hoe,1,0.08613482792221004,SAE,SAE
not or vomit bitches like a child,1,0.3712668956422303,SAE,SAE
dank memes are desert sand asters are lightpink steve harwell from smash mouth is a lesbian and so on,0,0.024598262121813205,SAE,SAE
user user so then queer is not queer how about homosexuality does that still exist or do we not need to discuss that anymore either,0,0.01926868578479719,SAE,SAE
wrong bitch ass nigga,1,0.9950238184845078,AAE,AAE
user user so racism with a sprinkle of sexual harassment,0,0.005813473666122113,SAE,SAE
lol the irony of calling me a nazi larper,0,0.09745805946725154,SAE,SAE
bitches stay loyal if they want to,1,0.9409549521601438,AAE,AAE
the society of light is my religion if you are interested in joining reply we are antijew antigay just antileft in general together us goyim will defeat the jews without violence ofc no niggers,0,0.015549711681653693,SAE,SAE
love tap or in ghetto speak closed hand pimp slap,0,0.8406902308288237,AAE,AAE
he talking bout how you wake up thinking bout crab legs you so ghetto bitch shut up,0,0.815496493970105,AAE,AAE
family has always been important to me and i will hunt down people who hurt them you are freakin retard she may be my niece but she your freakin daughter some mother you are leaving her for some other kids that are not your own,0,0.11605048843194996,SAE,SAE
bitch b on dicks,1,0.9549610015116473,AAE,AAE
chicks b thinkin cause the females nigga will not raw em out not how life works,1,0.8623976353652478,AAE,AAE
yea ima beat this hoe up,1,0.9957383989152371,AAE,AAE
every barber shop has a slut that one nigga that goes to any barber to get his haircut and has no sense of barber loyalty it me i am the slut,0,0.2759464747573073,SAE,SAE
naw some nigger who raised by single welfare queen,1,0.9399921524282314,AAE,AAE
isis all but destroyed in syria time to send the muslime refugees home germany starting to deport invader muslimes no valued added to europe,1,0.024432266360565287,SAE,SAE
user i am gay because of the most popular properties in the uk,0,0.0034613038969968355,SAE,SAE
all that superfied ghetto hoe shit ain t the wave truly,1,0.9391871639163865,AAE,AAE
on the one hand i had to mute number or number faggy nazi accounts and on the other hand i have to fight mosquitoes outside this morning not sure what the most annoying,1,0.16597143574443635,SAE,SAE
member when ben carson the brain surgeon was called a coon and uncle tom by lefties,0,0.051856883777001886,SAE,SAE
user lmao she was whoopin that white ass,0,0.9625911634432154,AAE,AAE
men lie women lie numbers do not,0,0.9370575731695212,AAE,AAE
hoes be to slick do not trust that bitch,1,0.9645264503177662,AAE,AAE
bro before hoe,0,0.9622841956685743,AAE,AAE
typical pos nigger,1,0.0054876632165490906,SAE,SAE
niggas sleep on good girls and wife these hoes,1,0.9544472260122081,AAE,AAE
user i love dykes fr,0,0.8107713666498476,AAE,AAE
user this bitch still around damn,1,0.8788590017704797,AAE,AAE
user user he was a gud boy he done dindu nuffin,1,0.9094623036750562,AAE,AAE
one of my old hoes hit my phone and he really think he slick sir it been months im tryna link tho,0,0.8646819116038099,AAE,AAE
yal it some real ghetto shit in daytona i road pass a house that had number kids number niggas and number dykes,0,0.8741854051687423,AAE,AAE
this single shit ghetto,0,0.9410962684904556,AAE,AAE
iron man black widow thanos dies in the new avengers movie,0,0.1967471093741241,SAE,SAE
a ukip councillor has claimed that the legalisation of gay marriage caused the recent floods erm the country flooded with water not spunk,0,0.00449416038483427,SAE,SAE
hoe from number she mysterious,1,0.894148475987425,AAE,AAE
looks homey niggers like to call us cavebeasts we were smart enough to get out of the rain keep a fire going to put our backs to walls and store stuff as opposed to capering tree to tree eating rotten fruit like feckless nigger monkeys storing surplus gave rise to agriculture,0,0.07100691004348779,SAE,SAE
he did not even get ratio d imagine if someone from the right did this to women on the left,0,0.1587459169184133,SAE,SAE
no number million white children raped by paki muslims number million pakis in the uk for their crime the whole community must be expelled,1,0.12183779189136086,SAE,SAE
that would be muzrat men i use the term men as lossley as possible they do seem to overlook the female suicide bombers though dont they,1,0.36626383234567395,SAE,SAE
my homie medicine hoe no versace this nigger,0,0.84436958506418,AAE,AAE
user lmao im finna b a dyke number,0,0.9434362483375259,AAE,AAE
so do white ppl say this that nigger shit,1,0.8611277760685693,AAE,AAE
niggas love you when they need you no these bitches be see through,1,0.8074913608975841,AAE,AAE
nude pictures of older women xl sex toys online sex chat sites top number celebrity boobs,0,0.12985381923301662,SAE,SAE
user user user user if ca stopped paying out money in tax dollars for illegal aliens there d be plenty of money to help homeless us citizens,0,0.12817455474689887,SAE,SAE
illegal immigrants give the middle finger to legal immigrants who worked hard to obey the law guess who supports the criminals liberals illegalimmigrants,1,0.017790548108896038,SAE,SAE
user u couldn t pay me to be wit that ghetto ass bitch josaline i d hit once and dip,1,0.9102664406417764,AAE,AAE
zenitsu fragrance is women repellent,0,0.11559200647426816,SAE,SAE
lol no we are ur betters in every way trust me nigger faggot,1,0.3112523023536261,SAE,SAE
yes gurl fuck u fake ass hoe,1,0.9632107628305129,AAE,AAE
user user girl im watchin that shit for free hella ghetto on bing on my tv,1,0.8115303194107552,AAE,AAE
i ain t got no type nigga like a dyke nigga ion like niggas these shells bigger than shark teeth take a chunk out it ll bite niggas,0,0.886708540769049,AAE,AAE
now that them white people out my life my post finna get real real niggerish,0,0.8651467975775279,AAE,AAE
dump that dick off in that hoe,1,0.8390607200678756,AAE,AAE
gold poppin bugatti brown gangsta shit this nigger,0,0.9865505521330628,AAE,AAE
maga supremacy is wrong whether its globalist jewish supremacy or white supremacy it antichristian and thus born to fail evil always ends up losing to the good side,1,0.08035143252603275,SAE,SAE
you love people by telling them to truth and helping them avoid hell faggots need to hear that they should stop being faggots,1,0.10795662979948778,SAE,SAE
i wonder what made that lil girl lie on them white kids like that cuz that wild,0,0.8750152386573053,AAE,AAE
user why i still hate you you delete artpop,0,0.06431717056599805,SAE,SAE
they never fighting outside my apartment wow the fucking ghetto,1,0.20333203005315054,SAE,SAE
user fytb idgaf i am gd nigga wassup,0,0.9591322775224553,AAE,AAE
breona that my dyke,0,0.941195116928668,AAE,AAE
what a fucking bitch lol conservatives are just as liberal as democrats that why they accept faggots nowadays will not be long before they accept trannies too,1,0.1325692400087833,SAE,SAE
another foreign born gay moslem,0,0.8190805006580257,AAE,AAE
ayo hol up user this bitch be callin you andie yo guess she neva hur of tanya gersh,1,0.8502882421029939,AAE,AAE
if your church helps 3 rd world refugees but does not help white american opioid addicts your church is actually a suicidal leftist satanic cult,1,0.01273476120941988,SAE,SAE
that number y o girl lied about them white boys cutting her hair off smh,0,0.894583518033432,AAE,AAE
gangsta swaggin lean fuckin sweat this nigger,1,0.9922121605428973,AAE,AAE
user this is the twat who wants to start another holocaust in eire,0,0.009898636538046238,SAE,SAE
user user is that the white castle doctrine,0,0.025431918099534895,SAE,SAE
well it turns out that ann coulter is just another media whore and her shtick is blind hatred toward hispanics the truth is that god mercy does not contradict his righteousness it is demanded by it somewhere between the lefts lionization of immigrants and coulter hatred is the truth,1,0.019615313190193353,SAE,SAE
so then a beaner can not be charged with a hate crime yet can be a victim what horseshit good for taylor for exposing this,1,0.13996280995820054,SAE,SAE
innocent refugees are just looking to work hard and haiti has some wonderful opportunities in construction and skilled trades also bartending for past their prime celebrities on vacation is a hot trend conaninhaiti,0,0.012448123101957798,SAE,SAE
crazy women got the best pussy,0,0.8088593504479542,AAE,AAE
bitches be childish,0,0.9950597133290824,AAE,AAE
fuck you lame ass hoes,1,0.961164912697005,AAE,AAE
user user she will blame it on jews or trump i bet,1,0.37769166362055717,SAE,SAE
blow these niggas out,0,0.993584163297413,AAE,AAE
sick of niggas acting like bitches dawg,0,0.9209841013584361,AAE,AAE
some random nigger hotep berating me pardon if i blew up everyone timeline are not you glad you are not a nigger,1,0.13429342047664303,SAE,SAE
everybody say dyke keep it goin,0,0.985194746911211,AAE,AAE
real street nigga ain t get nothing but some pain from it,0,0.9463722669865611,AAE,AAE
niggas she acting like bitches and bitches be loving these niggas wassup with these bitches,1,0.9927769996749167,AAE,AAE
an observation the most anti gay men i know tend to be good with women either because they are players or they know how to keep their wives under their thumbs the most pro homo men i have known are either incels or stuck in relationships with bitchy ugly women who dominate them,1,0.11155217039402189,SAE,SAE
user well you killed a grammar nazi with that reply for sure,0,0.00996102754392538,SAE,SAE
these freshman in the bathroom having a blacks cypher diploma me plz this shit ghetto dawg,1,0.6986537435688123,SAE,AAE
i am still tryna see what hood a nigga false claim,0,0.8681888118393618,AAE,AAE
i hate a nigga with bitch ass tendencies lmfaoo u just got a extra leg u fuckin peon,1,0.9505282291330188,AAE,AAE
blow a stack for yo niggas with yo trapping ass,0,0.9946850973814984,AAE,AAE
yo ted mosby was pulling hoes,0,0.8266652590602767,AAE,AAE
dam bitch you aint gone say hay,1,0.8465735298943714,AAE,AAE
what a nigger,1,0.21625912507186942,SAE,SAE
koko probably the father of these nigger kids,1,0.5334498503206629,SAE,SAE
user no just cut off power to the cities and the ignorant people in the city wont know how to feed themselves and then all the low lq people in the ghettos will chimp out on all the white liberal pssies censored in the cities,1,0.12021312666356167,SAE,SAE
exodus the kike foundational lie before the holohoax number jew men plus all wives children animals so millions tramping through a small desert prior people had crossed for number yrs yet they are lost number years zero evidence bs all things jew are percent lie twisted beyond reality or total fiction,1,0.05172874458346652,SAE,SAE
when my big unc come back im snitchin tired of this retarded ass boi,0,0.9320106248760222,AAE,AAE
i get my car nd i m back mobile today bitches,0,0.8179426331080876,AAE,AAE
nah bitch quit playing with me,0,0.9021519850462422,AAE,AAE
you niggas be soo real until it time to tell a female what it is amp what it aint lil ass boy,1,0.9016519721842449,AAE,AAE
so the new season of orange is the new white supremacy is a fucking mess master race ha more like disaster race,0,0.015187372792299413,SAE,SAE
user user saleh act was his islamic duty implementation of a moslim man duty and emphasizing the idea that islam is religion of peace the duty of showing compassion speading love and sweetness hince it was eid celebration,0,0.0785107392440926,SAE,SAE
purrs prayers for victims families everyone affected by recent terrible senseless violence across the usa the world purrs 4 peace,0,0.0008981613016496961,SAE,SAE
this world is fast changing into a communist oligarchy time to seek shelter in small white enclaves scattered throughout the world with locked gates,0,0.053756622800654116,SAE,SAE
broke dirty funky underarms stinky ass bitch go shave hairy,1,0.8019330118633821,AAE,AAE
there will be a hole who will say you tell refugees to go back to syria and fight for their own country but do not say it to sa farmers need to have a strong and elegant response,0,0.043662515353434746,SAE,SAE
all my relationships end cuz i m not no weak ass bitch rmaoo,0,0.873529433615539,AAE,AAE
niggas pulled up on a nigga said hey come to hr for a drug test homie said word bet i quit lmfao,0,0.8414067781850025,AAE,AAE
just call them jews,0,0.42339587299477993,SAE,SAE
touch down w them bricks go harder lil nigga,0,0.98336235949304,AAE,AAE
user dude yes jose was telling me that estevan asked so who else got their phone pick pocketed and some guy was like fuck you too low life ass people,0,0.126821566049955,SAE,SAE
changed my approach no more loving these hoes,1,0.902114453297238,AAE,AAE
i know sum bitch made ass niggas man,0,0.9830306247306697,AAE,AAE
it always broke dirty looking itches that talk the most shit go sit ur dirty po white trash lookin ass down tf,1,0.9022492991717719,AAE,AAE
he talking about hoes be thinking cause i buy you shit and give you money they gone get the same treatment,0,0.8181948247405183,AAE,AAE
please vox quit the internet cut yourself off from the world except for the small fan base where you play dictator living in a ghetto will be awesome,0,0.030958602027390276,SAE,SAE
user los angeles county alone spent money bil number number on illegal aliens now these same democrats are calling for state of emergency get real user user user user user user user how is your sanctuary space,0,0.10784564655808586,SAE,SAE
yall bitches wanna starting acting up when the ice nd shit hit the ground bitch catch me in my basement,1,0.8278514348642,AAE,AAE
fellas be careful she texting other niggas,0,0.9847981645965017,AAE,AAE
almost all parrots nest in tree hollows or nest boxes in captivity and lay white eggs from which hatch altricial helpless young,0,0.04713180632589122,SAE,SAE
fucc wring with a nigga thinking another nigga post to hold their weight cuz they cool with em,0,0.8689430100368624,AAE,AAE
lil sexy retarted bitch,1,0.9906844904982202,AAE,AAE
bitches love attention,1,0.862693237852168,AAE,AAE
bitches love saying he will never leave me alone you are not special bitch a nigga will never close a door that leads to pussy,1,0.3971642069254608,SAE,SAE
free that nigga meech cause he the hood hero,0,0.8811026063538541,AAE,AAE
they are too retarded to farm or get a grasp of animal husbandry they are not moving here for the space it for the gibs and to rape,1,0.01932284157142527,SAE,SAE
user i live in new york this is against our first amendment rights we have illegal aliens that have raped murdered stolen identities stabbed robbed imported drugs and trafficked women and children they should not be here nor should people that call them out be penalized,0,0.04434922217073646,SAE,SAE
dont believe these niggas they ll talk bad about a bitch then go be w them,1,0.932276986651555,AAE,AAE
user user trump has offered cnn an outsourcing waiver if they want to replace us idiot queers with smarter queers from india zucker compares these to obama aca waivers to unions and says laws are not for every body you know meanwhile lemon alleges cooper is a racist scab,0,0.013090305223649725,SAE,SAE
user i love faggots and i love being queer i wear my rainbow stripes loud and motherfucking proud,0,0.009148566028497843,SAE,SAE
user you gotta have a little ghetto love it,0,0.19494982614343967,SAE,SAE
i can not wife none of these hoes because they thottin,1,0.8004164888182737,AAE,AAE
het recht maakt onderscheid tussen islamkritiek toegestaan en kritiek op moslims al snel groepsbelediging e d een onmisbaar maar gekunsteld onderscheid immers wie de islam een kwaadaardige achterlijke religie noemt laat zich tevens laatdunkend uit over de aanhangers van die religie,0,0.04157510309003942,SAE,SAE
shawty ego so big that hoe said letgomyeggo,1,0.9511151605559023,AAE,AAE
time real nigga holiday,0,0.9139004751592499,AAE,AAE
user yeah lil white boy got them moves lol,0,0.9626163382395746,AAE,AAE
you niggers blow my mind,1,0.8277622493764583,AAE,AAE
i hate you ka opposite sidnaazshines,1,0.009335723887885486,SAE,SAE
boi i thought we was fenna die like a hoe,1,0.869845355384667,AAE,AAE
chad makes all kinds of stupid kike threats,1,0.01393683000091336,SAE,SAE
blacks and even muzzies can join but keep their shit at home soon as they pray in the street gotta be liquidated we got better tech now can build massive biodigesters,1,0.44243685210349903,SAE,SAE
it sounds like a kike to me i doubt that is even her photo or it a female happy,1,0.10156260886964334,SAE,SAE
thinking she a pretty decent bitch but she a hoe prolly,1,0.8252214979884621,AAE,AAE
unfortunately during the number years he still has not grown a brain but still sucks saudi moslem cock,1,0.14176913738450092,SAE,SAE
